NCQ;_id;agrupamento;fonte;id_elemento;id_estudante;id_fonte;id_questionario;método
0;63575b326a5cdda87ea7bb0f;False;2;4;11;EV2;1;entradas
0;63575b336a5cdda87ea7bb10;False;1;5;11;EF1;1;entradas
0;63575b336a5cdda87ea7bb11;False;2;5;11;EV1;1;entradas
0;63575b336a5cdda87ea7bb12;False;2;5;11;EV2;1;entradas
0;63575b336a5cdda87ea7bb13;False;1;6;11;EF1;1;entradas
0;63575b336a5cdda87ea7bb14;False;2;6;11;EV1;1;entradas
0;63575b336a5cdda87ea7bb15;False;2;6;11;EV2;1;entradas
0;63575b336a5cdda87ea7bb16;False;1;7;11;EF1;1;entradas
0;63575b336a5cdda87ea7bb17;False;2;7;11;EV1;1;entradas
0;63575b336a5cdda87ea7bb18;False;2;7;11;EV2;1;entradas
0;63575b336a5cdda87ea7bb19;False;1;8;11;EF1;1;entradas
0;63575b336a5cdda87ea7bb1a;False;2;8;11;EV1;1;entradas
0;63575b336a5cdda87ea7bb1b;False;2;8;11;EV2;1;entradas
0,16830294530154277;63575b346a5cdda87ea7bb1f;False;1;9;11;EF1;2;entradas
0,23255813953488372;63575b346a5cdda87ea7bb20;False;2;9;11;EV1;2;entradas
0;63575b346a5cdda87ea7bb21;False;2;9;11;EV2;2;entradas
0,3597122302158273;63575b346a5cdda87ea7bb22;False;1;10;11;EF1;2;entradas
0,23333333333333334;63575b346a5cdda87ea7bb23;False;2;10;11;EV1;2;entradas
0,96514745308311;63575b346a5cdda87ea7bb24;False;2;10;11;EV2;2;entradas
0,9448818897637795;63575b346a5cdda87ea7bb25;False;1;11;11;EF1;2;entradas
0,7272727272727273;63575b356a5cdda87ea7bb26;False;2;11;11;EV1;2;entradas
1;63575b356a5cdda87ea7bb27;False;2;11;11;EV2;2;entradas
0,7582417582417583;63575b356a5cdda87ea7bb28;False;1;12;11;EF1;2;entradas
1;63575b356a5cdda87ea7bb29;False;2;12;11;EV1;2;entradas
0,9795918367346939;63575b356a5cdda87ea7bb2a;False;2;12;11;EV2;2;entradas
0,5054151624548736;63575b356a5cdda87ea7bb2b;False;1;13;11;EF1;2;entradas
0,3333333333333333;63575b356a5cdda87ea7bb2c;False;2;13;11;EV1;2;entradas
0,9917355371900827;63575b356a5cdda87ea7bb2d;False;2;13;11;EV2;2;entradas
0,09907997169143666;63575b356a5cdda87ea7bb2e;False;1;14;11;EF1;2;entradas
1;63575b366a5cdda87ea7bb2f;False;2;14;11;EV1;2;entradas
0,7775644541963795;63575b366a5cdda87ea7bb30;False;2;14;11;EV2;2;entradas
0,8755364806866953;63575b366a5cdda87ea7bb31;False;1;15;11;EF1;2;entradas
0,9375;63575b366a5cdda87ea7bb32;False;2;15;11;EV1;2;entradas
0,9836065573770492;63575b366a5cdda87ea7bb33;False;2;15;11;EV2;2;entradas
0,8128704487722269;63575b366a5cdda87ea7bb34;False;1;16;11;EF1;2;entradas
0,9090909090909091;63575b366a5cdda87ea7bb35;False;2;16;11;EV1;2;entradas
0,989010989010989;63575b366a5cdda87ea7bb36;False;2;16;11;EV2;2;entradas
0,8849557522123894;63575b376a5cdda87ea7bb37;False;1;17;11;EF1;2;entradas
0,7407407407407407;63575b376a5cdda87ea7bb38;False;2;17;11;EV1;2;entradas
1;63575b376a5cdda87ea7bb39;False;2;17;11;EV2;2;entradas
0,10135135135135134;63575b376a5cdda87ea7bb3a;False;1;18;11;EF1;2;entradas
0,7272727272727273;63575b376a5cdda87ea7bb3b;False;2;18;11;EV1;2;entradas
0,96;63575b376a5cdda87ea7bb3c;False;2;18;11;EV2;2;entradas
0,17825311942959005;63575b376a5cdda87ea7bb3d;False;1;19;11;EF1;2;entradas
0,7142857142857143;63575b386a5cdda87ea7bb3e;False;2;19;11;EV1;2;entradas
0,8181818181818182;63575b386a5cdda87ea7bb3f;False;2;19;11;EV2;2;entradas
0,06677796327212021;63575b386a5cdda87ea7bb40;False;1;20;11;EF1;2;entradas
0,13157894736842105;63575b386a5cdda87ea7bb41;False;2;20;11;EV1;2;entradas
0,9610983981693364;63575b386a5cdda87ea7bb42;False;2;20;11;EV2;2;entradas
0,8897126969416126;63575b386a5cdda87ea7bb43;False;1;21;11;EF1;2;entradas
0,9090909090909091;63575b386a5cdda87ea7bb44;False;2;21;11;EV1;2;entradas
0,44554455445544555;63575b386a5cdda87ea7bb45;False;2;21;11;EV2;2;entradas
0,0661764705882353;63575b386a5cdda87ea7bb46;False;1;22;11;EF1;2;entradas
0;63575b396a5cdda87ea7bb47;False;2;22;11;EV1;2;entradas
0;63575b396a5cdda87ea7bb48;False;2;22;11;EV2;2;entradas
0;63575b396a5cdda87ea7bb49;False;1;23;11;EF1;2;entradas
0;63575b396a5cdda87ea7bb4a;False;2;23;11;EV1;2;entradas
0;63575b396a5cdda87ea7bb4b;False;2;23;11;EV2;2;entradas
0;63575b396a5cdda87ea7bb4c;False;1;24;11;EF1;2;entradas
0;63575b396a5cdda87ea7bb4d;False;2;24;11;EV1;2;entradas
0;63575b396a5cdda87ea7bb4e;False;2;24;11;EV2;2;entradas
0;63575b396a5cdda87ea7bb4f;False;1;25;11;EF1;2;entradas
0;63575b396a5cdda87ea7bb50;False;2;25;11;EV1;2;entradas
0;63575b396a5cdda87ea7bb51;False;2;25;11;EV2;2;entradas
0;63575b396a5cdda87ea7bb52;False;1;26;11;EF1;2;entradas
0;63575b396a5cdda87ea7bb53;False;2;26;11;EV1;2;entradas
0;63575b396a5cdda87ea7bb54;False;2;26;11;EV2;2;entradas
0,54421768707483;63575b3a6a5cdda87ea7bb58;False;1;1;12;EF1;1;entradas
0,9756097560975611;63575b3a6a5cdda87ea7bb59;False;2;1;12;EV1;1;entradas
0,12844298558584274;63575b3a6a5cdda87ea7bb5a;False;2;1;12;EV2;1;entradas
0,7692307692307692;63575b3a6a5cdda87ea7bb5b;False;1;2;12;EF1;1;entradas
0,8888888888888888;63575b3a6a5cdda87ea7bb5c;False;2;2;12;EV1;1;entradas
1;63575b3b6a5cdda87ea7bb5d;False;2;2;12;EV2;1;entradas
0,2610759493670886;63575b3b6a5cdda87ea7bb5e;False;1;3;12;EF1;1;entradas
0,3448275862068966;63575b3b6a5cdda87ea7bb5f;False;2;3;12;EV1;1;entradas
0,46035805626598464;63575b3b6a5cdda87ea7bb60;False;2;3;12;EV2;1;entradas
1;63575b3b6a5cdda87ea7bb61;False;1;4;12;EF1;1;entradas
0,9756097560975611;63575b3b6a5cdda87ea7bb62;False;2;4;12;EV1;1;entradas
0,9782608695652175;63575b3b6a5cdda87ea7bb63;False;2;4;12;EV2;1;entradas
0,6976744186046512;63575b3c6a5cdda87ea7bb64;False;1;5;12;EF1;1;entradas
1;63575b3c6a5cdda87ea7bb65;False;2;5;12;EV1;1;entradas
1;63575b3c6a5cdda87ea7bb66;False;2;5;12;EV2;1;entradas
0,9090909090909091;63575b3c6a5cdda87ea7bb67;False;1;6;12;EF1;1;entradas
0,851063829787234;63575b3c6a5cdda87ea7bb68;False;2;6;12;EV1;1;entradas
0,25;63575b3c6a5cdda87ea7bb69;False;2;6;12;EV2;1;entradas
0,7051282051282051;63575b3c6a5cdda87ea7bb6a;False;1;7;12;EF1;1;entradas
0,9523809523809523;63575b3c6a5cdda87ea7bb6b;False;2;7;12;EV1;1;entradas
1;63575b3d6a5cdda87ea7bb6c;False;2;7;12;EV2;1;entradas
1;63575b3d6a5cdda87ea7bb6d;False;1;8;12;EF1;1;entradas
1;63575b3d6a5cdda87ea7bb6e;False;2;8;12;EV1;1;entradas
1;63575b3d6a5cdda87ea7bb6f;False;2;8;12;EV2;1;entradas
0,8053691275167785;63575b3d6a5cdda87ea7bb73;False;1;9;12;EF1;2;entradas
0,8;63575b3d6a5cdda87ea7bb74;False;2;9;12;EV1;2;entradas
1;63575b3e6a5cdda87ea7bb75;False;2;9;12;EV2;2;entradas
0,813953488372093;63575b3e6a5cdda87ea7bb76;False;1;10;12;EF1;2;entradas
0,7547169811320755;63575b3e6a5cdda87ea7bb77;False;2;10;12;EV1;2;entradas
0,5;63575b3e6a5cdda87ea7bb78;False;2;10;12;EV2;2;entradas
0,9756097560975611;63575b3e6a5cdda87ea7bb79;False;1;11;12;EF1;2;entradas
0,851063829787234;63575b3e6a5cdda87ea7bb7a;False;2;11;12;EV1;2;entradas
1;63575b3e6a5cdda87ea7bb7b;False;2;11;12;EV2;2;entradas
1;63575b3f6a5cdda87ea7bb7c;False;1;12;12;EF1;2;entradas
1;63575b3f6a5cdda87ea7bb7d;False;2;12;12;EV1;2;entradas
1;63575b3f6a5cdda87ea7bb7e;False;2;12;12;EV2;2;entradas
1;63575b3f6a5cdda87ea7bb7f;False;1;13;12;EF1;2;entradas
0,8163265306122448;63575b3f6a5cdda87ea7bb80;False;2;13;12;EV1;2;entradas
1;63575b3f6a5cdda87ea7bb81;False;2;13;12;EV2;2;entradas
0,631578947368421;63575b3f6a5cdda87ea7bb82;False;1;14;12;EF1;2;entradas
0,8163265306122448;63575b3f6a5cdda87ea7bb83;False;2;14;12;EV1;2;entradas
0,875;63575b406a5cdda87ea7bb84;False;2;14;12;EV2;2;entradas
1;63575b406a5cdda87ea7bb85;False;1;15;12;EF1;2;entradas
1;63575b406a5cdda87ea7bb86;False;2;15;12;EV1;2;entradas
0,9782608695652175;63575b406a5cdda87ea7bb87;False;2;15;12;EV2;2;entradas
0,7959183673469388;63575b406a5cdda87ea7bb88;False;1;16;12;EF1;2;entradas
0,31690140845070425;63575b406a5cdda87ea7bb89;False;2;16;12;EV1;2;entradas
0,4787234042553191;63575b406a5cdda87ea7bb8a;False;2;16;12;EV2;2;entradas
1;63575b416a5cdda87ea7bb8b;False;1;17;12;EF1;2;entradas
0,8695652173913044;63575b416a5cdda87ea7bb8c;False;2;17;12;EV1;2;entradas
0,25;63575b416a5cdda87ea7bb8d;False;2;17;12;EV2;2;entradas
1;63575b416a5cdda87ea7bb8e;False;1;18;12;EF1;2;entradas
0,9302325581395349;63575b416a5cdda87ea7bb8f;False;2;18;12;EV1;2;entradas
0,96514745308311;63575b416a5cdda87ea7bb90;False;2;18;12;EV2;2;entradas
0,6382978723404255;63575b416a5cdda87ea7bb91;False;1;19;12;EF1;2;entradas
0,8163265306122448;63575b416a5cdda87ea7bb92;False;2;19;12;EV1;2;entradas
1;63575b426a5cdda87ea7bb93;False;2;19;12;EV2;2;entradas
0,7142857142857143;63575b426a5cdda87ea7bb94;False;1;20;12;EF1;2;entradas
0,14218009478672985;63575b426a5cdda87ea7bb95;False;2;20;12;EV1;2;entradas
0,44649184975194894;63575b426a5cdda87ea7bb96;False;2;20;12;EV2;2;entradas
0,25;63575b426a5cdda87ea7bb97;False;1;21;12;EF1;2;entradas
0,2631578947368421;63575b426a5cdda87ea7bb98;False;2;21;12;EV1;2;entradas
0,9720972097209721;63575b426a5cdda87ea7bb99;False;2;21;12;EV2;2;entradas
0,5113636363636364;63575b426a5cdda87ea7bb9a;False;1;22;12;EF1;2;entradas
0,49180327868852464;63575b436a5cdda87ea7bb9b;False;2;22;12;EV1;2;entradas
0,9776704888352444;63575b436a5cdda87ea7bb9c;False;2;22;12;EV2;2;entradas
0,4097682119205298;63575b436a5cdda87ea7bb9d;False;1;23;12;EF1;2;entradas
0,4444444444444444;63575b436a5cdda87ea7bb9e;False;2;23;12;EV1;2;entradas
0,2425373134328358;63575b436a5cdda87ea7bb9f;False;2;23;12;EV2;2;entradas
1;63575b436a5cdda87ea7bba0;False;1;24;12;EF1;2;entradas
0,26143790849673204;63575b436a5cdda87ea7bba1;False;2;24;12;EV1;2;entradas
1;63575b446a5cdda87ea7bba2;False;2;24;12;EV2;2;entradas
0,33201581027667976;63575b446a5cdda87ea7bba3;False;1;25;12;EF1;2;entradas
0,5633802816901409;63575b446a5cdda87ea7bba4;False;2;25;12;EV1;2;entradas
0,3333333333333333;63575b446a5cdda87ea7bba5;False;2;25;12;EV2;2;entradas
0,11667373780229105;63575b446a5cdda87ea7bba6;False;1;26;12;EF1;2;entradas
0,7228915662650602;63575b446a5cdda87ea7bba7;False;2;26;12;EV1;2;entradas
0,9917355371900827;63575b446a5cdda87ea7bba8;False;2;26;12;EV2;2;entradas
0,41450777202072536;63575b456a5cdda87ea7bbac;False;1;1;13;EF1;1;entradas
1;63575b456a5cdda87ea7bbad;False;2;1;13;EV1;1;entradas
1;63575b456a5cdda87ea7bbae;False;2;1;13;EV2;1;entradas
0,2510460251046025;63575b456a5cdda87ea7bbaf;False;1;2;13;EF1;1;entradas
0,7272727272727273;63575b456a5cdda87ea7bbb0;False;2;2;13;EV1;1;entradas
1;63575b466a5cdda87ea7bbb1;False;2;2;13;EV2;1;entradas
0,29850746268656714;63575b466a5cdda87ea7bbb2;False;1;3;13;EF1;1;entradas
0,851063829787234;63575b466a5cdda87ea7bbb3;False;2;3;13;EV1;1;entradas
0,9917355371900827;63575b466a5cdda87ea7bbb4;False;2;3;13;EV2;1;entradas
1;63575b466a5cdda87ea7bbb5;False;1;4;13;EF1;1;entradas
0,8888888888888888;63575b466a5cdda87ea7bbb6;False;2;4;13;EV1;1;entradas
0,9917355371900827;63575b466a5cdda87ea7bbb7;False;2;4;13;EV2;1;entradas
0,8955223880597015;63575b466a5cdda87ea7bbb8;False;1;5;13;EF1;1;entradas
0,7272727272727273;63575b476a5cdda87ea7bbb9;False;2;5;13;EV1;1;entradas
0,9782608695652175;63575b476a5cdda87ea7bbba;False;2;5;13;EV2;1;entradas
0,898876404494382;63575b476a5cdda87ea7bbbb;False;1;6;13;EF1;1;entradas
1;63575b476a5cdda87ea7bbbc;False;2;6;13;EV1;1;entradas
0,25;63575b476a5cdda87ea7bbbd;False;2;6;13;EV2;1;entradas
0,7142857142857143;63575b476a5cdda87ea7bbbe;False;1;7;13;EF1;1;entradas
0,8695652173913044;63575b476a5cdda87ea7bbbf;False;2;7;13;EV1;1;entradas
0,9917355371900827;63575b476a5cdda87ea7bbc0;False;2;7;13;EV2;1;entradas
0,9756097560975611;63575b476a5cdda87ea7bbc1;False;1;8;13;EF1;1;entradas
1;63575b486a5cdda87ea7bbc2;False;2;8;13;EV1;1;entradas
0;63575b486a5cdda87ea7bbc3;False;2;8;13;EV2;1;entradas
0,49180327868852464;63575b486a5cdda87ea7bbc7;False;1;9;13;EF1;2;entradas
0,42105263157894735;63575b486a5cdda87ea7bbc8;False;2;9;13;EV1;2;entradas
0,968609865470852;63575b486a5cdda87ea7bbc9;False;2;9;13;EV2;2;entradas
0,7486631016042781;63575b486a5cdda87ea7bbca;False;1;10;13;EF1;2;entradas
0,36363636363636365;63575b496a5cdda87ea7bbcb;False;2;10;13;EV1;2;entradas
0,9742895805142083;63575b496a5cdda87ea7bbcc;False;2;10;13;EV2;2;entradas
0,8391608391608392;63575b496a5cdda87ea7bbcd;False;1;11;13;EF1;2;entradas
0,7692307692307692;63575b496a5cdda87ea7bbce;False;2;11;13;EV1;2;entradas
1;63575b496a5cdda87ea7bbcf;False;2;11;13;EV2;2;entradas
0,7244094488188976;63575b496a5cdda87ea7bbd0;False;1;12;13;EF1;2;entradas
1;63575b496a5cdda87ea7bbd1;False;2;12;13;EV1;2;entradas
1;63575b4a6a5cdda87ea7bbd2;False;2;12;13;EV2;2;entradas
0,695364238410596;63575b4a6a5cdda87ea7bbd3;False;1;13;13;EF1;2;entradas
0,6153846153846154;63575b4a6a5cdda87ea7bbd4;False;2;13;13;EV1;2;entradas
1;63575b4a6a5cdda87ea7bbd5;False;2;13;13;EV2;2;entradas
0,5042016806722689;63575b4a6a5cdda87ea7bbd6;False;1;14;13;EF1;2;entradas
0,851063829787234;63575b4a6a5cdda87ea7bbd7;False;2;14;13;EV1;2;entradas
1;63575b4a6a5cdda87ea7bbd8;False;2;14;13;EV2;2;entradas
0,75;63575b4b6a5cdda87ea7bbd9;False;1;15;13;EF1;2;entradas
0,7692307692307692;63575b4b6a5cdda87ea7bbda;False;2;15;13;EV1;2;entradas
0,9399477806788512;63575b4b6a5cdda87ea7bbdb;False;2;15;13;EV2;2;entradas
1;63575b4b6a5cdda87ea7bbdc;False;1;16;13;EF1;2;entradas
0,8;63575b4b6a5cdda87ea7bbdd;False;2;16;13;EV1;2;entradas
0,9756097560975611;63575b4b6a5cdda87ea7bbde;False;2;16;13;EV2;2;entradas
0,539568345323741;63575b4b6a5cdda87ea7bbdf;False;1;17;13;EF1;2;entradas
0,8;63575b4b6a5cdda87ea7bbe0;False;2;17;13;EV1;2;entradas
1;63575b4c6a5cdda87ea7bbe1;False;2;17;13;EV2;2;entradas
0,9884678747940692;63575b4c6a5cdda87ea7bbe2;False;1;18;13;EF1;2;entradas
0,9090909090909091;63575b4c6a5cdda87ea7bbe3;False;2;18;13;EV1;2;entradas
0,989010989010989;63575b4c6a5cdda87ea7bbe4;False;2;18;13;EV2;2;entradas
0,5405405405405406;63575b4c6a5cdda87ea7bbe5;False;1;19;13;EF1;2;entradas
0,851063829787234;63575b4c6a5cdda87ea7bbe6;False;2;19;13;EV1;2;entradas
1;63575b4c6a5cdda87ea7bbe7;False;2;19;13;EV2;2;entradas
0,6392045454545454;63575b4c6a5cdda87ea7bbe8;False;1;20;13;EF1;2;entradas
1;63575b4d6a5cdda87ea7bbe9;False;2;20;13;EV1;2;entradas
0,9703504043126684;63575b4d6a5cdda87ea7bbea;False;2;20;13;EV2;2;entradas
0,6666666666666666;63575b4d6a5cdda87ea7bbeb;False;1;21;13;EF1;2;entradas
0,35398230088495575;63575b4d6a5cdda87ea7bbec;False;2;21;13;EV1;2;entradas
0,989010989010989;63575b4d6a5cdda87ea7bbed;False;2;21;13;EV2;2;entradas
0,8999999999999999;63575b4d6a5cdda87ea7bbee;False;1;22;13;EF1;2;entradas
1;63575b4d6a5cdda87ea7bbef;False;2;22;13;EV1;2;entradas
0,9299655568312285;63575b4d6a5cdda87ea7bbf0;False;2;22;13;EV2;2;entradas
0,16998237219843867;63575b4e6a5cdda87ea7bbf1;False;1;23;13;EF1;2;entradas
0,5405405405405405;63575b4e6a5cdda87ea7bbf2;False;2;23;13;EV1;2;entradas
0,9758131776480401;63575b4e6a5cdda87ea7bbf3;False;2;23;13;EV2;2;entradas
0,21310277642474426;63575b4e6a5cdda87ea7bbf4;False;1;24;13;EF1;2;entradas
0,7547169811320755;63575b4e6a5cdda87ea7bbf5;False;2;24;13;EV1;2;entradas
0,9999074159800019;63575b4e6a5cdda87ea7bbf6;False;2;24;13;EV2;2;entradas
0,6679035250463822;63575b4e6a5cdda87ea7bbf7;False;1;25;13;EF1;2;entradas
0,9090909090909091;63575b4e6a5cdda87ea7bbf8;False;2;25;13;EV1;2;entradas
0,9950248756218906;63575b4f6a5cdda87ea7bbf9;False;2;25;13;EV2;2;entradas
0,4662992793556592;63575b4f6a5cdda87ea7bbfa;False;1;26;13;EF1;2;entradas
1;63575b4f6a5cdda87ea7bbfb;False;2;26;13;EV1;2;entradas
0,9972299168975068;63575b4f6a5cdda87ea7bbfc;False;2;26;13;EV2;2;entradas
0,6349206349206349;63575b506a5cdda87ea7bc00;False;1;1;14;EF1;1;entradas
0,4166666666666667;63575b506a5cdda87ea7bc01;False;2;1;14;EV1;1;entradas
0,437956204379562;63575b506a5cdda87ea7bc02;False;2;1;14;EV2;1;entradas
0,6185567010309279;63575b506a5cdda87ea7bc03;False;1;2;14;EF1;1;entradas
0,8;63575b506a5cdda87ea7bc04;False;2;2;14;EV1;1;entradas
1;63575b506a5cdda87ea7bc05;False;2;2;14;EV2;1;entradas
0,40268456375838924;63575b506a5cdda87ea7bc06;False;1;3;14;EF1;1;entradas
0,9302325581395349;63575b506a5cdda87ea7bc07;False;2;3;14;EV1;1;entradas
1;63575b516a5cdda87ea7bc08;False;2;3;14;EV2;1;entradas
1;63575b516a5cdda87ea7bc09;False;1;4;14;EF1;1;entradas
0,5194805194805194;63575b516a5cdda87ea7bc0a;False;2;4;14;EV1;1;entradas
0,48387096774193544;63575b516a5cdda87ea7bc0b;False;2;4;14;EV2;1;entradas
0,273972602739726;63575b516a5cdda87ea7bc0c;False;1;5;14;EF1;1;entradas
0,7692307692307692;63575b516a5cdda87ea7bc0d;False;2;5;14;EV1;1;entradas
1;63575b516a5cdda87ea7bc0e;False;2;5;14;EV2;1;entradas
0,7920792079207921;63575b526a5cdda87ea7bc0f;False;1;6;14;EF1;1;entradas
1;63575b526a5cdda87ea7bc10;False;2;6;14;EV1;1;entradas
0,25;63575b526a5cdda87ea7bc11;False;2;6;14;EV2;1;entradas
0,7407407407407407;63575b526a5cdda87ea7bc12;False;1;7;14;EF1;1;entradas
1;63575b526a5cdda87ea7bc13;False;2;7;14;EV1;1;entradas
1;63575b526a5cdda87ea7bc14;False;2;7;14;EV2;1;entradas
0,7017543859649122;63575b526a5cdda87ea7bc15;False;1;8;14;EF1;1;entradas
0,9090909090909091;63575b536a5cdda87ea7bc16;False;2;8;14;EV1;1;entradas
0;63575b536a5cdda87ea7bc17;False;2;8;14;EV2;1;entradas
0,5454545454545454;63575b536a5cdda87ea7bc1b;False;1;9;14;EF1;2;entradas
0,7547169811320755;63575b536a5cdda87ea7bc1c;False;2;9;14;EV1;2;entradas
1;63575b536a5cdda87ea7bc1d;False;2;9;14;EV2;2;entradas
0,7511737089201878;63575b536a5cdda87ea7bc1e;False;1;10;14;EF1;2;entradas
0,6557377049180328;63575b546a5cdda87ea7bc1f;False;2;10;14;EV1;2;entradas
1;63575b546a5cdda87ea7bc20;False;2;10;14;EV2;2;entradas
0,8759124087591241;63575b546a5cdda87ea7bc21;False;1;11;14;EF1;2;entradas
0,6896551724137931;63575b546a5cdda87ea7bc22;False;2;11;14;EV1;2;entradas
1;63575b546a5cdda87ea7bc23;False;2;11;14;EV2;2;entradas
1;63575b546a5cdda87ea7bc24;False;1;12;14;EF1;2;entradas
0,8955223880597015;63575b546a5cdda87ea7bc25;False;2;12;14;EV1;2;entradas
0,9756097560975611;63575b546a5cdda87ea7bc26;False;2;12;14;EV2;2;entradas
0,8936170212765957;63575b556a5cdda87ea7bc27;False;1;13;14;EF1;2;entradas
0,5714285714285714;63575b556a5cdda87ea7bc28;False;2;13;14;EV1;2;entradas
0;63575b556a5cdda87ea7bc29;False;2;13;14;EV2;2;entradas
0,6666666666666666;63575b556a5cdda87ea7bc2a;False;1;14;14;EF1;2;entradas
0,18867924528301888;63575b556a5cdda87ea7bc2b;False;2;14;14;EV1;2;entradas
0;63575b556a5cdda87ea7bc2c;False;2;14;14;EV2;2;entradas
1;63575b566a5cdda87ea7bc2d;False;1;15;14;EF1;2;entradas
0,9375;63575b566a5cdda87ea7bc2e;False;2;15;14;EV1;2;entradas
0,9863013698630136;63575b566a5cdda87ea7bc2f;False;2;15;14;EV2;2;entradas
0,9411764705882353;63575b576a5cdda87ea7bc30;False;1;16;14;EF1;2;entradas
0,9090909090909091;63575b576a5cdda87ea7bc31;False;2;16;14;EV1;2;entradas
0;63575b576a5cdda87ea7bc32;False;2;16;14;EV2;2;entradas
0,7874015748031495;63575b586a5cdda87ea7bc33;False;1;17;14;EF1;2;entradas
0,6153846153846154;63575b586a5cdda87ea7bc34;False;2;17;14;EV1;2;entradas
0;63575b586a5cdda87ea7bc35;False;2;17;14;EV2;2;entradas
0,9009009009009009;63575b586a5cdda87ea7bc36;False;1;18;14;EF1;2;entradas
0,8163265306122448;63575b596a5cdda87ea7bc37;False;2;18;14;EV1;2;entradas
0;63575b596a5cdda87ea7bc38;False;2;18;14;EV2;2;entradas
0,3164556962025316;63575b596a5cdda87ea7bc39;False;1;19;14;EF1;2;entradas
0,2;63575b596a5cdda87ea7bc3a;False;2;19;14;EV1;2;entradas
0;63575b596a5cdda87ea7bc3b;False;2;19;14;EV2;2;entradas
0,9230769230769231;63575b596a5cdda87ea7bc3c;False;1;20;14;EF1;2;entradas
0,47244094488188976;63575b596a5cdda87ea7bc3d;False;2;20;14;EV1;2;entradas
0;63575b596a5cdda87ea7bc3e;False;2;20;14;EV2;2;entradas
0,14184397163120568;63575b5a6a5cdda87ea7bc3f;False;1;21;14;EF1;2;entradas
0,16326530612244897;63575b5a6a5cdda87ea7bc40;False;2;21;14;EV1;2;entradas
0;63575b5a6a5cdda87ea7bc41;False;2;21;14;EV2;2;entradas
0,5198019801980198;63575b5a6a5cdda87ea7bc42;False;1;22;14;EF1;2;entradas
0,9836065573770493;63575b5a6a5cdda87ea7bc43;False;2;22;14;EV1;2;entradas
0,8886450905101481;63575b5a6a5cdda87ea7bc44;False;2;22;14;EV2;2;entradas
0,47313084112149534;63575b5a6a5cdda87ea7bc45;False;1;23;14;EF1;2;entradas
0,16194331983805668;63575b5a6a5cdda87ea7bc46;False;2;23;14;EV1;2;entradas
0;63575b5b6a5cdda87ea7bc47;False;2;23;14;EV2;2;entradas
0,972762645914397;63575b5b6a5cdda87ea7bc48;False;1;24;14;EF1;2;entradas
0,17587939698492464;63575b5b6a5cdda87ea7bc49;False;2;24;14;EV1;2;entradas
1;63575b5b6a5cdda87ea7bc4a;False;2;24;14;EV2;2;entradas
0,5206073752711496;63575b5b6a5cdda87ea7bc4b;False;1;25;14;EF1;2;entradas
0,43956043956043955;63575b5b6a5cdda87ea7bc4c;False;2;25;14;EV1;2;entradas
0;63575b5b6a5cdda87ea7bc4d;False;2;25;14;EV2;2;entradas
0,517757809157039;63575b5b6a5cdda87ea7bc4e;False;1;26;14;EF1;2;entradas
0,37499999999999994;63575b5c6a5cdda87ea7bc4f;False;2;26;14;EV1;2;entradas
0;63575b5c6a5cdda87ea7bc50;False;2;26;14;EV2;2;entradas
0,2857142857142857;63575b5c6a5cdda87ea7bc54;False;1;1;16;EF1;1;entradas
0,5405405405405405;63575b5d6a5cdda87ea7bc55;False;2;1;16;EV1;1;entradas
0,949868073878628;63575b5d6a5cdda87ea7bc56;False;2;1;16;EV2;1;entradas
0,5309734513274337;63575b5d6a5cdda87ea7bc57;False;1;2;16;EF1;1;entradas
0,223463687150838;63575b5d6a5cdda87ea7bc58;False;2;2;16;EV1;1;entradas
0,953757225433526;63575b5d6a5cdda87ea7bc59;False;2;2;16;EV2;1;entradas
0,1744186046511628;63575b5d6a5cdda87ea7bc5a;False;1;3;16;EF1;1;entradas
0,7692307692307692;63575b5d6a5cdda87ea7bc5b;False;2;3;16;EV1;1;entradas
0,9836065573770492;63575b5e6a5cdda87ea7bc5c;False;2;3;16;EV2;1;entradas
0,9716599190283401;63575b5e6a5cdda87ea7bc5d;False;1;4;16;EF1;1;entradas
0,10840108401084012;63575b5e6a5cdda87ea7bc5e;False;2;4;16;EV1;1;entradas
0,5209840810419682;63575b5e6a5cdda87ea7bc5f;False;2;4;16;EV2;1;entradas
0;63575b5e6a5cdda87ea7bc60;False;1;5;16;EF1;1;entradas
0,5970149253731343;63575b5e6a5cdda87ea7bc61;False;2;5;16;EV1;1;entradas
0,9756097560975611;63575b5e6a5cdda87ea7bc62;False;2;5;16;EV2;1;entradas
0,7766990291262136;63575b5e6a5cdda87ea7bc63;False;1;6;16;EF1;1;entradas
0,2469135802469136;63575b5f6a5cdda87ea7bc64;False;2;6;16;EV1;1;entradas
0,4852405984634047;63575b5f6a5cdda87ea7bc65;False;2;6;16;EV2;1;entradas
0,6060606060606061;63575b5f6a5cdda87ea7bc66;False;1;7;16;EF1;1;entradas
0,6153846153846154;63575b5f6a5cdda87ea7bc67;False;2;7;16;EV1;1;entradas
0,9523809523809524;63575b5f6a5cdda87ea7bc68;False;2;7;16;EV2;1;entradas
0,31007751937984496;63575b5f6a5cdda87ea7bc69;False;1;8;16;EF1;1;entradas
0,35714285714285715;63575b606a5cdda87ea7bc6a;False;2;8;16;EV1;1;entradas
0,764872521246459;63575b606a5cdda87ea7bc6b;False;2;8;16;EV2;1;entradas
